Service description,SKU description,Usage start date,Usage end date,Usage amount,Usage unit,Cost ($)
Compute Engine,N1 HighMem-8 running in Americas,2024-01-01,2024-01-30,742.21,hour,792.68
Compute Engine,N1 HighMem-8 running in Americas,2024-01-01,2024-01-30,688.39,hour,735.2
Compute Engine,N1 Standard-8 running in Americas,2024-01-01,2024-01-30,710.29,hour,544.79
Compute Engine,N1 Standard-8 running in Americas,2024-01-01,2024-01-30,705.75,hour,541.31
Compute Engine,N1 Standard-16 running in Americas,2024-01-01,2024-01-30,750.71,hour,1151.6
Compute Engine,N1 Standard-8 running in Americas,2024-01-01,2024-01-30,745.48,hour,571.78
Compute Engine,SSD backed PD capacity,2024-01-01,2024-01-30,2722.36,gibibyte month,163.34
Compute Engine,N1 Standard-4 with GPU running,2024-01-01,2024-01-30,693.82,hour,608.48
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-01-01,2024-01-30,723.16,hour,1050.03
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-01-01,2024-01-30,688.81,hour,528.32
Cloud SQL,Storage: SSD,2024-01-01,2024-01-30,966.24,gibibyte month,164.26
Cloud SQL,Automated Backup storage,2024-01-01,2024-01-30,800.51,gibibyte month,110.47
Memorystore,Redis Standard M5 running,2024-01-01,2024-01-30,688.52,hour,325.67
Memorystore,Redis Standard M4 running,2024-01-01,2024-01-30,703.62,hour,216.71
Cloud Storage,Standard Storage US Multi-region,2024-01-01,2024-01-30,6616.91,gibibyte month,172.04
Cloud Storage,Download Egress Americas,2024-01-01,2024-01-30,502.7,gibibyte,60.32
Cloud Run,CPU Allocation Time,2024-01-01,2024-01-30,5438873.7,vcpu-second,130.53
Cloud Run,Memory Allocation Time,2024-01-01,2024-01-30,16788817.0,gibibyte-second,41.97
Cloud Functions,CPU Time,2024-01-01,2024-01-30,6399362.87,GHz-second,63.99
Cloud Functions,Invocations,2024-01-01,2024-01-30,13133629.07,count,5.25
BigQuery,Analysis Bytes Processed,2024-01-01,2024-01-30,149.88,tebibyte,749.39
Networking,Network Egress via Carrier Peering,2024-01-01,2024-01-30,3517.02,gibibyte,298.95
Networking,Network Inter Region Egress,2024-01-01,2024-01-30,5520.75,gibibyte,66.25
Cloud Pub/Sub,Message Delivery Basic,2024-01-01,2024-01-30,1965.88,mebibyte,78.64
Compute Engine,N1 HighMem-8 running in Americas,2024-02-01,2024-03-01,770.05,hour,822.42
Compute Engine,N1 HighMem-8 running in Americas,2024-02-01,2024-03-01,715.69,hour,764.35
Compute Engine,N1 Standard-8 running in Americas,2024-02-01,2024-03-01,694.32,hour,532.55
Compute Engine,N1 Standard-8 running in Americas,2024-02-01,2024-03-01,694.67,hour,532.81
Compute Engine,N1 Standard-16 running in Americas,2024-02-01,2024-03-01,760.44,hour,1166.52
Compute Engine,N1 Standard-8 running in Americas,2024-02-01,2024-03-01,739.09,hour,566.88
Compute Engine,SSD backed PD capacity,2024-02-01,2024-03-01,2695.82,gibibyte month,161.75
Compute Engine,N1 Standard-4 with GPU running,2024-02-01,2024-03-01,750.12,hour,657.86
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-02-01,2024-03-01,733.17,hour,1064.57
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-02-01,2024-03-01,771.44,hour,591.7
Cloud SQL,Storage: SSD,2024-02-01,2024-03-01,985.42,gibibyte month,167.52
Cloud SQL,Automated Backup storage,2024-02-01,2024-03-01,805.0,gibibyte month,111.09
Memorystore,Redis Standard M5 running,2024-02-01,2024-03-01,758.86,hour,358.94
Memorystore,Redis Standard M4 running,2024-02-01,2024-03-01,740.38,hour,228.04
Cloud Storage,Standard Storage US Multi-region,2024-02-01,2024-03-01,6782.13,gibibyte month,176.34
Cloud Storage,Download Egress Americas,2024-02-01,2024-03-01,504.64,gibibyte,60.56
Cloud Run,CPU Allocation Time,2024-02-01,2024-03-01,12991320.64,vcpu-second,311.79
Cloud Run,Memory Allocation Time,2024-02-01,2024-03-01,4072290.58,gibibyte-second,10.18
Cloud Functions,CPU Time,2024-02-01,2024-03-01,2430405.73,GHz-second,24.3
Cloud Functions,Invocations,2024-02-01,2024-03-01,40715326.45,count,16.29
BigQuery,Analysis Bytes Processed,2024-02-01,2024-03-01,102.69,tebibyte,513.43
Networking,Network Egress via Carrier Peering,2024-02-01,2024-03-01,2772.47,gibibyte,235.66
Networking,Network Inter Region Egress,2024-02-01,2024-03-01,4803.0,gibibyte,57.64
Cloud Pub/Sub,Message Delivery Basic,2024-02-01,2024-03-01,2111.34,mebibyte,84.45
Compute Engine,N1 HighMem-8 running in Americas,2024-03-01,2024-03-30,741.89,hour,792.33
Compute Engine,N1 HighMem-8 running in Americas,2024-03-01,2024-03-30,718.16,hour,766.99
Compute Engine,N1 Standard-8 running in Americas,2024-03-01,2024-03-30,718.63,hour,551.19
Compute Engine,N1 Standard-8 running in Americas,2024-03-01,2024-03-30,704.55,hour,540.39
Compute Engine,N1 Standard-16 running in Americas,2024-03-01,2024-03-30,709.59,hour,1088.51
Compute Engine,N1 Standard-8 running in Americas,2024-03-01,2024-03-30,768.25,hour,589.25
Compute Engine,SSD backed PD capacity,2024-03-01,2024-03-30,2646.19,gibibyte month,158.77
Compute Engine,N1 Standard-4 with GPU running,2024-03-01,2024-03-30,739.56,hour,648.59
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-03-01,2024-03-30,701.19,hour,1018.13
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-03-01,2024-03-30,750.07,hour,575.3
Cloud SQL,Storage: SSD,2024-03-01,2024-03-30,959.61,gibibyte month,163.13
Cloud SQL,Automated Backup storage,2024-03-01,2024-03-30,788.43,gibibyte month,108.8
Memorystore,Redis Standard M5 running,2024-03-01,2024-03-30,772.88,hour,365.57
Memorystore,Redis Standard M4 running,2024-03-01,2024-03-30,742.26,hour,228.62
Cloud Storage,Standard Storage US Multi-region,2024-03-01,2024-03-30,6544.42,gibibyte month,170.15
Cloud Storage,Download Egress Americas,2024-03-01,2024-03-30,511.08,gibibyte,61.33
Cloud Run,CPU Allocation Time,2024-03-01,2024-03-30,15148489.95,vcpu-second,363.56
Cloud Run,Memory Allocation Time,2024-03-01,2024-03-30,21158397.93,gibibyte-second,52.9
Cloud Functions,CPU Time,2024-03-01,2024-03-30,2438253.09,GHz-second,24.38
Cloud Functions,Invocations,2024-03-01,2024-03-30,15629773.78,count,6.25
BigQuery,Analysis Bytes Processed,2024-03-01,2024-03-30,118.0,tebibyte,590.02
Networking,Network Egress via Carrier Peering,2024-03-01,2024-03-30,2828.39,gibibyte,240.41
Networking,Network Inter Region Egress,2024-03-01,2024-03-30,5132.95,gibibyte,61.6
Cloud Pub/Sub,Message Delivery Basic,2024-03-01,2024-03-30,2900.96,mebibyte,116.04
Compute Engine,N1 HighMem-8 running in Americas,2024-04-01,2024-04-30,762.97,hour,814.85
Compute Engine,N1 HighMem-8 running in Americas,2024-04-01,2024-04-30,713.77,hour,762.3
Compute Engine,N1 Standard-8 running in Americas,2024-04-01,2024-04-30,743.62,hour,570.35
Compute Engine,N1 Standard-8 running in Americas,2024-04-01,2024-04-30,720.86,hour,552.9
Compute Engine,N1 Standard-16 running in Americas,2024-04-01,2024-04-30,766.31,hour,1175.53
Compute Engine,N1 Standard-8 running in Americas,2024-04-01,2024-04-30,726.4,hour,557.15
Compute Engine,SSD backed PD capacity,2024-04-01,2024-04-30,2526.64,gibibyte month,151.6
Compute Engine,N1 Standard-4 with GPU running,2024-04-01,2024-04-30,707.8,hour,620.74
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-04-01,2024-04-30,735.38,hour,1067.77
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-04-01,2024-04-30,709.22,hour,543.97
Cloud SQL,Storage: SSD,2024-04-01,2024-04-30,1010.15,gibibyte month,171.73
Cloud SQL,Automated Backup storage,2024-04-01,2024-04-30,838.19,gibibyte month,115.67
Memorystore,Redis Standard M5 running,2024-04-01,2024-04-30,721.19,hour,341.12
Memorystore,Redis Standard M4 running,2024-04-01,2024-04-30,705.41,hour,217.27
Cloud Storage,Standard Storage US Multi-region,2024-04-01,2024-04-30,6888.08,gibibyte month,179.09
Cloud Storage,Download Egress Americas,2024-04-01,2024-04-30,500.57,gibibyte,60.07
Cloud Run,CPU Allocation Time,2024-04-01,2024-04-30,3418186.83,vcpu-second,82.04
Cloud Run,Memory Allocation Time,2024-04-01,2024-04-30,4102523.18,gibibyte-second,10.26
Cloud Functions,CPU Time,2024-04-01,2024-04-30,1623355.31,GHz-second,16.23
Cloud Functions,Invocations,2024-04-01,2024-04-30,73675989.07,count,29.47
BigQuery,Analysis Bytes Processed,2024-04-01,2024-04-30,148.99,tebibyte,744.93
Networking,Network Egress via Carrier Peering,2024-04-01,2024-04-30,3075.46,gibibyte,261.41
Networking,Network Inter Region Egress,2024-04-01,2024-04-30,4690.58,gibibyte,56.29
Cloud Pub/Sub,Message Delivery Basic,2024-04-01,2024-04-30,2234.42,mebibyte,89.38
Compute Engine,N1 HighMem-8 running in Americas,2024-05-01,2024-05-30,773.46,hour,826.06
Compute Engine,N1 HighMem-8 running in Americas,2024-05-01,2024-05-30,732.55,hour,782.36
Compute Engine,N1 Standard-8 running in Americas,2024-05-01,2024-05-30,771.27,hour,591.56
Compute Engine,N1 Standard-8 running in Americas,2024-05-01,2024-05-30,761.6,hour,584.15
Compute Engine,N1 Standard-16 running in Americas,2024-05-01,2024-05-30,687.21,hour,1054.17
Compute Engine,N1 Standard-8 running in Americas,2024-05-01,2024-05-30,749.34,hour,574.74
Compute Engine,SSD backed PD capacity,2024-05-01,2024-05-30,2656.69,gibibyte month,159.4
Compute Engine,N1 Standard-4 with GPU running,2024-05-01,2024-05-30,733.24,hour,643.05
Cloud SQL,PostgreSQL: N1 Standard 4 HA,2024-05-01,2024-05-30,709.57,hour,1030.3
Cloud SQL,PostgreSQL: N1 Standard 2 Read Replica,2024-05-01,2024-05-30,742.35,hour,569.38
Cloud SQL,Storage: SSD,2024-05-01,2024-05-30,953.39,gibibyte month,162.08
Cloud SQL,Automated Backup storage,2024-05-01,2024-05-30,793.74,gibibyte month,109.54
Memorystore,Redis Standard M5 running,2024-05-01,2024-05-30,725.95,hour,343.37
Memorystore,Redis Standard M4 running,2024-05-01,2024-05-30,769.75,hour,237.08
Cloud Storage,Standard Storage US Multi-region,2024-05-01,2024-05-30,6793.17,gibibyte month,176.62
Cloud Storage,Download Egress Americas,2024-05-01,2024-05-30,485.8,gibibyte,58.3
Cloud Run,CPU Allocation Time,2024-05-01,2024-05-30,9809143.36,vcpu-second,235.42
Cloud Run,Memory Allocation Time,2024-05-01,2024-05-30,7180454.0,gibibyte-second,17.95
Cloud Functions,CPU Time,2024-05-01,2024-05-30,7103685.0,GHz-second,71.04
Cloud Functions,Invocations,2024-05-01,2024-05-30,97375560.56,count,38.95
BigQuery,Analysis Bytes Processed,2024-05-01,2024-05-30,116.9,tebibyte,584.49
Networking,Network Egress via Carrier Peering,2024-05-01,2024-05-30,3422.32,gibibyte,290.9
Networking,Network Inter Region Egress,2024-05-01,2024-05-30,6326.91,gibibyte,75.92
Cloud Pub/Sub,Message Delivery Basic,2024-05-01,2024-05-30,1962.75,mebibyte,78.51
Compute Engine,N1 HighMem-8 running in Americas,2024-06-01,2024-06-30,753.0,hour,804.2
